time, current_loop, loop_latency, logic_execution_time, tank_input_valve_status(0), tank_input_valve_mode(1), tank_level_value(2), tank_level_min(3), tank_level_max(4), tank_output_valve_status(5), tank_output_valve_mode(6), tank_output_flow_value(7), 
2026-06-10 18:27:55.402439, 1781087275400, 0, 2, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:55.602263, 1781087275600, 0, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:55.804519, 1781087275800, 0, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:56.003502, 1781087276000, 0, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:56.201968, 1781087276200, 0, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:56.404722, 1781087276400, 0, 2, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:56.605676, 1781087276600, 0, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:56.806670, 1781087276800, 0, 2, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:57.007009, 1781087277000, 0, 2, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:57.204801, 1781087277200, 0, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:57.404433, 1781087277400, 0, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:57.604232, 1781087277600, 0, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:57.805371, 1781087277800, 0, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:58.003300, 1781087278000, 0, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:58.203703, 1781087278200, 1, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:58.405573, 1781087278400, 0, 3, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:58.603176, 1781087278600, 0, 2, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:58.803232, 1781087278800, 0, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:59.004655, 1781087279000, 1, 3, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:59.200907, 1781087279200, 0, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:59.406783, 1781087279400, 0, 4, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:59.602174, 1781087279600, 0, 2, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:59.806139, 1781087279800, 1, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:28:00.007081, 1781087280000, 1, 6, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:28:00.205825, 1781087280200, 1, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:28:00.407954, 1781087280400, 0, 2, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:28:00.604769, 1781087280600, 1, 3, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:28:00.804836, 1781087280800, 0, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:28:01.003289, 1781087281000, 1, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:28:01.202286, 1781087281200, 1, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:28:01.402993, 1781087281400, 0, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:28:01.604942, 1781087281600, 1, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:28:01.802562, 1781087281800, 1, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:28:02.003287, 1781087282000, 0, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:28:02.202368, 1781087282200, 0, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:28:02.403199, 1781087282400, 0, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:28:02.609812, 1781087282600, 1, 2, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:28:02.806989, 1781087282800, 0, 2, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:28:03.003910, 1781087283000, 1, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:28:03.202378, 1781087283200, 1, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:28:03.402415, 1781087283400, 0, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:28:03.603060, 1781087283600, 0, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:28:03.810404, 1781087283800, 1, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:28:04.000693, 1781087284000, 0, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:28:04.202560, 1781087284200, 0, 2, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:28:04.405185, 1781087284400, 2, 2, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:28:04.602881, 1781087284600, 1, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:28:04.804669, 1781087284800, 0, 3, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:28:05.003089, 1781087285000, 0, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:28:05.203955, 1781087285200, 1, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:28:05.406237, 1781087285400, 1, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:28:05.600553, 1781087285600, 0, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:28:05.803216, 1781087285800, 0, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:28:06.006577, 1781087286000, 1, 3, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:28:06.202500, 1781087286200, 0, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:28:06.402208, 1781087286400, 0, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:28:06.602081, 1781087286600, 2, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:28:06.807421, 1781087286800, 1, 5, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:28:07.005103, 1781087287000, 1, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:28:07.206338, 1781087287200, 1, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:28:07.401861, 1781087287400, 0, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:28:07.602550, 1781087287600, 1, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:28:07.806878, 1781087287800, 0, 2, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:28:08.003800, 1781087288000, 0, 3, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:28:08.206022, 1781087288200, 1, 2, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:28:08.406031, 1781087288400, 1, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:28:08.603192, 1781087288600, 1, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:28:08.806146, 1781087288800, 1, 5, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:28:09.007738, 1781087289000, 1, 3, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:28:09.205988, 1781087289200, 0, 2, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:28:09.407744, 1781087289400, 1, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:28:09.603691, 1781087289600, 0, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:28:09.802831, 1781087289800, 1, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:28:09.531178, 1781087289600, -479, 10, 1.0, 2.0, 9.973333333333334, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:28:09.811581, 1781087289800, 1, 0, 1.0, 2.0, 9.993333333333334, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:28:10.000956, 1781087290000, 0, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:28:10.201341, 1781087290200, 1, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:28:10.400838, 1781087290400, 0, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:28:10.603694, 1781087290600, 1, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:28:10.804711, 1781087290800, 0, 3, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:28:11.003879, 1781087291000, 0, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:28:11.203765, 1781087291200, 0, 2, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:28:11.402375, 1781087291400, 0, 2, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:28:11.600746, 1781087291600, 0, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:28:11.801559, 1781087291800, 1, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:28:12.000816, 1781087292000, 0, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:28:12.202722, 1781087292200, 0, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:28:12.408583, 1781087292400, 0, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:28:12.602571, 1781087292600, 0, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:28:12.804653, 1781087292800, 4, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:28:13.003664, 1781087293000, 0, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:28:13.206299, 1781087293200, 0, 2, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:28:13.400802, 1781087293400, 0, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:28:13.603811, 1781087293600, 1, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:28:13.808283, 1781087293800, 1, 7, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:28:14.005516, 1781087294000, 1, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:28:14.203415, 1781087294200, 0, 2, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:28:14.400891, 1781087294400, 0, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:28:14.602394, 1781087294600, 1, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:28:14.800846, 1781087294800, 0, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:28:15.003997, 1781087295000, 1, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:28:15.206190, 1781087295200, 1, 2, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:28:15.400520, 1781087295400, 0, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:28:15.602476, 1781087295600, 0, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:28:15.805138, 1781087295800, 0, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:28:16.001298, 1781087296000, 1, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:28:16.202691, 1781087296200, 1, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:28:16.407568, 1781087296400, 0, 2, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:28:16.604428, 1781087296600, 0, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:28:16.802482, 1781087296800, 0, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:28:17.003556, 1781087297000, 0, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:28:17.203087, 1781087297200, 0, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:28:17.405851, 1781087297400, 1, 3, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:28:17.601263, 1781087297600, 0, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:28:17.809755, 1781087297800, 1, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:28:18.004567, 1781087298000, 0, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:28:18.201043, 1781087298200, 0, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:28:18.402486, 1781087298400, 1, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:28:18.603035, 1781087298600, 0, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:28:18.803563, 1781087298800, 1, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:28:19.004850, 1781087299000, 0, 2, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:28:19.209530, 1781087299200, 0, 2, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:28:19.402272, 1781087299400, 0, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:28:19.601956, 1781087299600, 0, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:28:19.804439, 1781087299800, 1, 3, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:28:20.005390, 1781087300000, 0, 2, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:28:20.205530, 1781087300200, 0, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:28:20.403149, 1781087300400, 0, 2, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:28:20.606230, 1781087300600, 1, 3, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:28:20.806220, 1781087300800, 1, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:28:21.005085, 1781087301000, 1, 2, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:28:21.208167, 1781087301200, 1, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:28:21.403554, 1781087301400, 1, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:28:21.604345, 1781087301600, 0, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:28:21.805373, 1781087301800, 0, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:28:22.001971, 1781087302000, 0, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:28:22.200610, 1781087302200, 0, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:28:22.403339, 1781087302400, 0, 2, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:28:22.600688, 1781087302600, 0, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:28:22.802449, 1781087302800, 0, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:28:23.000758, 1781087303000, 0, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:28:23.208275, 1781087303200, 1, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:28:23.407575, 1781087303400, 1, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:28:23.604675, 1781087303600, 0, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:28:23.803410, 1781087303800, 0, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:28:24.000556, 1781087304000, 0, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:28:24.204399, 1781087304200, 0, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:28:24.400502, 1781087304400, 0, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:28:24.602703, 1781087304600, 1, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:28:24.806279, 1781087304800, 0, 2, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:28:25.000673, 1781087305000, 0, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:28:25.202533, 1781087305200, 1, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:28:25.404973, 1781087305400, 0, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:28:25.602268, 1781087305600, 2, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:28:25.801862, 1781087305800, 1, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:28:26.001534, 1781087306000, 1, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:28:26.204941, 1781087306200, 4, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:28:26.412646, 1781087306400, 1, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:28:26.602235, 1781087306600, 0, 2, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:28:26.802996, 1781087306800, 1, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:28:27.005898, 1781087307000, 1, 2, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:28:27.206155, 1781087307200, 0, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:28:27.402843, 1781087307400, 1, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:28:27.602374, 1781087307600, 0, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:28:27.800710, 1781087307800, 0, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:28:28.004520, 1781087308000, 0, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:28:28.203318, 1781087308200, 0, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:28:28.400889, 1781087308400, 0, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:28:28.600745, 1781087308600, 0, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:28:28.802851, 1781087308800, 1, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:28:29.001492, 1781087309000, 1, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:28:29.201033, 1781087309200, 0, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:28:29.402805, 1781087309400, 1, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:28:29.603788, 1781087309600, 0, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:28:29.802371, 1781087309800, 0, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:28:30.005000, 1781087310000, 0, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:28:30.206627, 1781087310200, 1, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:28:30.404556, 1781087310400, 0, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:28:30.603292, 1781087310600, 0, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:28:30.801796, 1781087310800, 0, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:28:31.002699, 1781087311000, 0, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:28:31.204775, 1781087311200, 0, 2, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:28:31.406837, 1781087311400, 0, 2, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:28:31.607078, 1781087311600, 0, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:28:31.802941, 1781087311800, 0, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:28:32.002625, 1781087312000, 0, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:28:32.206770, 1781087312200, 1, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:28:32.406776, 1781087312400, 0, 2, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:28:32.603596, 1781087312600, 0, 2, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:28:32.805671, 1781087312800, 0, 2, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:28:33.009391, 1781087313000, 0, 2, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:28:33.200647, 1781087313200, 0, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:28:33.407904, 1781087313400, 0, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:28:33.604302, 1781087313600, 0, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:28:33.801441, 1781087313800, 1, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
