time, current_loop, loop_latency, logic_execution_time, conveyor_belt_engine_status(8), conveyor_belt_engine_mode(9), bottle_level_value(10), bottle_level_max(11), bottle_distance_to_filler_value(12), 
2026-06-10 18:27:50.804854, 1781087270800, 0, 5, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:51.001689, 1781087271000, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:51.202439, 1781087271200, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:51.403157, 1781087271400, 0, 3, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:51.609310, 1781087271600, 1, 5, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:51.806400, 1781087271800, 0, 0, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:52.003193, 1781087272000, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:52.200701, 1781087272200, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:52.403574, 1781087272400, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:52.604345, 1781087272600, 0, 4, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:52.803850, 1781087272800, 0, 4, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:53.007053, 1781087273000, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:53.206560, 1781087273200, 1, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:53.405879, 1781087273400, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:53.605694, 1781087273600, 0, 5, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:53.809377, 1781087273800, 0, 9, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:54.010390, 1781087274000, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:54.203174, 1781087274200, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:54.407217, 1781087274400, 1, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:54.603861, 1781087274600, 1, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:54.805311, 1781087274800, 1, 4, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:55.006815, 1781087275000, 0, 3, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:55.203599, 1781087275200, 0, 3, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:55.406739, 1781087275400, 0, 4, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:55.604861, 1781087275600, 0, 3, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:55.806736, 1781087275800, 0, 6, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:56.004212, 1781087276000, 0, 4, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:56.204010, 1781087276200, 0, 4, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:56.404848, 1781087276400, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:56.603687, 1781087276600, 0, 3, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:56.808782, 1781087276800, 0, 5, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:57.005922, 1781087277000, 0, 6, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:57.204954, 1781087277200, 0, 3, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:57.402321, 1781087277400, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:57.606414, 1781087277600, 0, 3, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:57.805296, 1781087277800, 0, 3, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:58.002946, 1781087278000, 0, 0, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:58.202459, 1781087278200, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:58.404294, 1781087278400, 0, 4, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:58.609988, 1781087278600, 1, 9, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:58.803440, 1781087278800, 0, 3, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:59.000799, 1781087279000, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:59.201355, 1781087279200, 1, 0, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:59.405406, 1781087279400, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:59.603918, 1781087279600, 0, 4, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:59.812775, 1781087279800, 1, 4, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:28:00.004778, 1781087280000, 0, 4, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:28:00.205617, 1781087280200, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:28:00.406784, 1781087280400, 0, 3, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:28:00.602616, 1781087280600, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:28:00.803597, 1781087280800, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:28:01.006215, 1781087281000, 1, 4, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:28:01.202673, 1781087281200, 2, 0, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:28:01.404496, 1781087281400, 0, 4, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:28:01.609967, 1781087281600, 0, 10, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:28:01.802760, 1781087281800, 1, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:28:02.003517, 1781087282000, 0, 3, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:28:02.204293, 1781087282200, 0, 4, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:28:02.404107, 1781087282400, 1, 3, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:28:02.612054, 1781087282600, 1, 7, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:28:02.807122, 1781087282800, 1, 5, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:28:03.004026, 1781087283000, 1, 0, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:28:03.202911, 1781087283200, 1, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:28:03.402905, 1781087283400, 1, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:28:03.604679, 1781087283600, 1, 3, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:28:03.808220, 1781087283800, 0, 5, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:28:04.003038, 1781087284000, 1, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:28:04.203251, 1781087284200, 1, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:28:04.404868, 1781087284400, 2, 0, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:28:04.604800, 1781087284600, 1, 4, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:28:04.810532, 1781087284800, 0, 10, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:28:05.003749, 1781087285000, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:28:05.202753, 1781087285200, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:28:05.406113, 1781087285400, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:28:05.602909, 1781087285600, 1, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:28:05.806457, 1781087285800, 2, 4, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:28:06.011102, 1781087286000, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:28:06.204842, 1781087286200, 1, 4, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:28:06.404426, 1781087286400, 1, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:28:06.603014, 1781087286600, 2, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:28:06.802699, 1781087286800, 1, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:28:07.003701, 1781087287000, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:28:07.208597, 1781087287200, 1, 4, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:28:07.405980, 1781087287400, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:28:07.601364, 1781087287600, 1, 0, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:28:07.804629, 1781087287800, 0, 3, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:28:08.004460, 1781087288000, 0, 4, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:28:08.205819, 1781087288200, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:28:08.405205, 1781087288400, 0, 4, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:28:08.606614, 1781087288600, 1, 5, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:28:08.804913, 1781087288800, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:28:09.005260, 1781087289000, 1, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:28:09.210882, 1781087289200, 0, 10, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:28:09.412630, 1781087289400, 0, 4, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:28:09.615068, 1781087289600, 14, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:28:09.804117, 1781087289800, 3, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:28:09.540884, 1781087289600, -479, 20, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:28:09.801460, 1781087289800, 1, 0, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:28:10.013792, 1781087290000, 13, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:28:10.203898, 1781087290200, 3, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:28:10.413998, 1781087290400, 13, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:28:10.612769, 1781087290600, 12, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:28:10.812136, 1781087290800, 11, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:28:11.010453, 1781087291000, 10, 0, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:28:11.211918, 1781087291200, 11, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:28:11.404044, 1781087291400, 3, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:28:11.604286, 1781087291600, 1, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:28:11.802994, 1781087291800, 2, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:28:12.001743, 1781087292000, 1, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:28:12.208670, 1781087292200, 1, 7, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:28:12.413868, 1781087292400, 0, 14, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:28:12.607392, 1781087292600, 0, 6, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:28:12.803272, 1781087292800, 2, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:28:13.004690, 1781087293000, 2, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:28:13.210018, 1781087293200, 0, 6, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:28:13.403082, 1781087293400, 1, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:28:13.605213, 1781087293600, 1, 4, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:28:13.802023, 1781087293800, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:28:14.010228, 1781087294000, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:28:14.211530, 1781087294200, 11, 0, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:28:14.412874, 1781087294400, 12, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:28:14.609250, 1781087294600, 8, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:28:14.807046, 1781087294800, 6, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:28:15.005311, 1781087295000, 2, 3, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:28:15.206455, 1781087295200, 3, 3, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:28:15.402770, 1781087295400, 0, 3, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:28:15.603514, 1781087295600, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:28:15.806560, 1781087295800, 0, 5, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:28:16.000904, 1781087296000, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:28:16.201292, 1781087296200, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:28:16.408862, 1781087296400, 0, 4, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:28:16.602413, 1781087296600, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:28:16.801918, 1781087296800, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:28:17.005100, 1781087297000, 1, 4, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:28:17.204649, 1781087297200, 1, 3, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:28:17.404415, 1781087297400, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:28:17.600849, 1781087297600, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:28:17.802435, 1781087297800, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:28:18.003937, 1781087298000, 0, 3, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:28:18.202774, 1781087298200, 1, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:28:18.404425, 1781087298400, 0, 4, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:28:18.606313, 1781087298600, 0, 5, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:28:18.801837, 1781087298800, 0, 0, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:28:19.003843, 1781087299000, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:28:19.209735, 1781087299200, 0, 6, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:28:19.406061, 1781087299400, 0, 3, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:28:19.604794, 1781087299600, 1, 4, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:28:19.802452, 1781087299800, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:28:20.003269, 1781087300000, 0, 3, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:28:20.205566, 1781087300200, 0, 4, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:28:20.401983, 1781087300400, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:28:20.604922, 1781087300600, 1, 4, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:28:20.805938, 1781087300800, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:28:21.009759, 1781087301000, 0, 9, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:28:21.211459, 1781087301200, 0, 6, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:28:21.404445, 1781087301400, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:28:21.604354, 1781087301600, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:28:21.805461, 1781087301800, 0, 3, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:28:22.002006, 1781087302000, 0, 0, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:28:22.201355, 1781087302200, 1, 0, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:28:22.403092, 1781087302400, 0, 0, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:28:22.601484, 1781087302600, 1, 0, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:28:22.800908, 1781087302800, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:28:23.001161, 1781087303000, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:28:23.206148, 1781087303200, 1, 4, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:28:23.406388, 1781087303400, 1, 5, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:28:23.604510, 1781087303600, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:28:23.800952, 1781087303800, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:28:24.001454, 1781087304000, 1, 0, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:28:24.202033, 1781087304200, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:28:24.403923, 1781087304400, 1, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:28:24.604805, 1781087304600, 1, 4, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:28:24.804907, 1781087304800, 0, 3, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:28:25.001550, 1781087305000, 1, 0, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:28:25.203766, 1781087305200, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:28:25.406262, 1781087305400, 0, 5, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:28:25.605260, 1781087305600, 4, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:28:25.803571, 1781087305800, 1, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:28:26.002492, 1781087306000, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:28:26.200986, 1781087306200, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:28:26.405426, 1781087306400, 1, 4, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:28:26.603457, 1781087306600, 0, 3, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:28:26.801179, 1781087306800, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:28:27.005864, 1781087307000, 1, 3, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:28:27.202659, 1781087307200, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:28:27.401115, 1781087307400, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:28:27.604325, 1781087307600, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:28:27.805869, 1781087307800, 5, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:28:28.004745, 1781087308000, 1, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:28:28.202013, 1781087308200, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:28:28.401916, 1781087308400, 1, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:28:28.601478, 1781087308600, 1, 0, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:28:28.805255, 1781087308800, 1, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:28:29.002031, 1781087309000, 1, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:28:29.201910, 1781087309200, 1, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:28:29.404996, 1781087309400, 4, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:28:29.605186, 1781087309600, 1, 4, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:28:29.806998, 1781087309800, 1, 6, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:28:30.005226, 1781087310000, 1, 4, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:28:30.205719, 1781087310200, 1, 4, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:28:30.405983, 1781087310400, 0, 5, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:28:30.606031, 1781087310600, 0, 5, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:28:30.804909, 1781087310800, 1, 4, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:28:31.002583, 1781087311000, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:28:31.205471, 1781087311200, 0, 5, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:28:31.408779, 1781087311400, 0, 3, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:28:31.607012, 1781087311600, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:28:31.803069, 1781087311800, 0, 0, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:28:32.009622, 1781087312000, 1, 3, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:28:32.202667, 1781087312200, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:28:32.404663, 1781087312400, 0, 3, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:28:32.605479, 1781087312600, 0, 5, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:28:32.804704, 1781087312800, 0, 4, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:28:33.006931, 1781087313000, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:28:33.202679, 1781087313200, 1, 0, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:28:33.404657, 1781087313400, 0, 3, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:28:33.602334, 1781087313600, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:28:33.800876, 1781087313800, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:28:34.005161, 1781087314000, 0, 4, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:28:34.207510, 1781087314200, 1, 6, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:28:34.402127, 1781087314400, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:28:34.605716, 1781087314600, 0, 3, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:28:34.802209, 1781087314800, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:28:35.004816, 1781087315000, 1, 4, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:28:35.201180, 1781087315200, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:28:35.405983, 1781087315400, 1, 5, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:28:35.602527, 1781087315600, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:28:35.810615, 1781087315800, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:28:36.004989, 1781087316000, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:28:36.202068, 1781087316200, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:28:36.402587, 1781087316400, 1, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
